lane,file,rootPath,slug,id,date,title,verdict,selectedPlayer,pickTeam,playerTeam,pickText,playerText,pickPath,playerPath
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4775,2021-6th-round-pick-216th-overall-quincy-roche-tampa-bay-buccaneers-2019,PIT-2019-0364,,,Even Trade,Quincy Roche,,pittsburgh-steelers,"Pittsburgh Steelers acquired 2021 6th round pick (216th overall, Quincy Roche); 2021 6th round pick (216th overall; Quincy Roche) from Tampa Bay Buccaneers for Jerald Hawkins and 2021 7th round pick (251st overall, Chris Wilcox); Jerald Hawkins; 2021 7th round pick (251st overall; Chris Wilcox). The available record does not show enough separation to call a clear long-term winner.",Quincy Roche),,assetsReceived.pittsburgh-steelers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4775,2021-6th-round-pick-216th-overall-quincy-roche-tampa-bay-buccaneers-2019,PIT-2019-0364,,,Even Trade,Quincy Roche,pittsburgh-steelers,pittsburgh-steelers,"2021 6th round pick (216th overall, Quincy Roche)",Quincy Roche),assetsReceived.pittsburgh-steelers.0,assetsReceived.pittsburgh-steelers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4775,2021-6th-round-pick-216th-overall-quincy-roche-tampa-bay-buccaneers-2019,PIT-2019-0364,,,Even Trade,Chris Wilcox,tampa-bay-buccaneers,tampa-bay-buccaneers,"Jerald Hawkins and 2021 7th round pick (251st overall, Chris Wilcox)",Chris Wilcox),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.3
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4815,rob-gronkowski-new-england-patriots-2020,TB-2020-0247,,,Tampa Bay Buccaneers Win,Chapelle Russell,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired Rob Gronkowski; 2020 7th round pick (241st overall; Chapelle Russell); Rob Gronkowski and 2020 7th round pick (241st overall, Chapelle Russell) from New England Patriots for 2020 4th round pick (117th overall subsequently traded; D.J. Wonnum); 2020 4th round pick (117th overall subsequently traded, D.J. Wonnum). Tampa Bay Buccaneers received the stronger recorded football value, matching the Tampa Bay Buccaneers Win verdict.",Chapelle Russell),,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4815,rob-gronkowski-new-england-patriots-2020,TB-2020-0247,,,Tampa Bay Buccaneers Win,Chapelle Russell,tampa-bay-buccaneers,tampa-bay-buccaneers,"Rob Gronkowski and 2020 7th round pick (241st overall, Chapelle Russell)",Chapelle Russell),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4819,2020-1st-round-pick-14th-overall-javon-kinlaw-tampa-bay-buccaneers-2020,SF-2020-0401,,,Tampa Bay Buccaneers Win,Javon Kinlaw,,san-francisco-49ers,"San Francisco 49ers acquired 2020 1st round pick (14th overall, Javon Kinlaw) and 2020 4th round pick (117th overall subsequently traded, D.J. Wonnum); 2020 1st round pick (14th overall; Javon Kinlaw); Draft-pick compensation details unavailable from source data from Tampa Bay Buccaneers for 2020 1st round pick (13th overall, Tristan Wirfs) and 2020 7th round pick (245th overall, Raymond Calais); 2020 1st round pick (13th overall; Tristan Wirfs); Draft-pick compensation details unavailable from source data. The overall result favors Tampa Bay Buccaneers over San Francisco 49ers.",Javon Kinlaw),,assetsReceived.san-francisco-49ers.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4819,2020-1st-round-pick-14th-overall-javon-kinlaw-tampa-bay-buccaneers-2020,SF-2020-0401,,,Tampa Bay Buccaneers Win,Javon Kinlaw,san-francisco-49ers,san-francisco-49ers,"2020 1st round pick (14th overall, Javon Kinlaw) and 2020 4th round pick (117th overall subsequently traded, D.J. Wonnum)",Javon Kinlaw),assetsReceived.san-francisco-49ers.0,assetsReceived.san-francisco-49ers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4819,2020-1st-round-pick-14th-overall-javon-kinlaw-tampa-bay-buccaneers-2020,SF-2020-0401,,,Tampa Bay Buccaneers Win,Tristan Wirfs,tampa-bay-buccaneers,tampa-bay-buccaneers,"2020 1st round pick (13th overall, Tristan Wirfs) and 2020 7th round pick (245th overall, Raymond Calais)",Tristan Wirfs),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4920,2021-4th-round-pick-137th-overall-tre-brown-tampa-bay-buccaneers-2021,SEA-2021-05-01-0220,,,Even Trade,Tre Brown,,seattle-seahawks,"Seattle acquired 2021 4th round pick (137th overall, Tre Brown); 2021 6th round pick (217th overall subsequently traded, Khalil Herbert) from Tampa Bay Buccaneers on 2021-05-01, sending 2021 4th round pick (129th overall, Jaelon Darden) in return. The trade is best understood as a narrow roster or draft-position move. Seattle acquired 2021 4th round pick (137th overall, Tre Brown); 2021 6th round pick (217th overall subsequently traded, Khalil Herbert) and gave up 2021 4th round pick (129th overall, Jaelon Darden), with the available evidence supporting a grade rather than a stronger verdict. It should remain in the public database, but the analysis should not pretend it changed the arc of Seahawks history.",Tre Brown),,assetsReceived.seattle-seahawks.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4920,2021-4th-round-pick-137th-overall-tre-brown-tampa-bay-buccaneers-2021,SEA-2021-05-01-0220,,,Even Trade,Tre Brown,seattle-seahawks,seattle-seahawks,"2021 4th round pick (137th overall, Tre Brown)",Tre Brown),assetsReceived.seattle-seahawks.0,assetsReceived.seattle-seahawks.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4920,2021-4th-round-pick-137th-overall-tre-brown-tampa-bay-buccaneers-2021,SEA-2021-05-01-0220,,,Even Trade,Jaelon Darden,tampa-bay-buccaneers,tampa-bay-buccaneers,"2021 4th round pick (129th overall, Jaelon Darden)",Jaelon Darden),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4986,2022-1st-round-pick-27th-overall-tampa-bay-buccaneers-2022,JAX-2022-0089,,,Tampa Bay Buccaneers Win,Devin Lloyd,jacksonville-jaguars,jacksonville-jaguars,"2022 1st round pick (27th overall, Devin Lloyd)",Devin Lloyd),assetsReceived.jacksonville-jaguars.0,assetsReceived.jacksonville-jaguars.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4986,2022-1st-round-pick-27th-overall-tampa-bay-buccaneers-2022,JAX-2022-0089,,,Tampa Bay Buccaneers Win,Logan Hall,tampa-bay-buccaneers,tampa-bay-buccaneers,"2022 2nd round pick (33rd overall, Logan Hall), 2022 4th round pick (106th overall, Cade Otton), 2022 6th round pick (180th overall subsequently traded, Matt Araiza)",Logan Hall),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,4994,2022-2nd-round-pick-60th-overall-subsequently-traded-cam-taylor-britt-and-2022-6,BUF-2022-0322,,,Even Trade,Luke Goedeke,tampa-bay-buccaneers,tampa-bay-buccaneers,"2022 2nd round pick (57th overall, Luke Goedeke)",Luke Goedeke),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5010,2023-4th-round-pick-121st-overall-tampa-bay-buccaneers-2022,JAX-2022-0091,,,Jacksonville Jaguars Win,Ventrell Miller,,jacksonville-jaguars,"Jacksonville Jaguars acquired 2023 4th round pick (121st overall, Ventrell Miller); 2023 4th round pick (121st overall; Ventrell Miller) from Tampa Bay Buccaneers for 2022 5th round pick (157th overall, Zyon McCollum), 2022 7th round pick (235th overall subsequently traded, Daniel Hardy); 2022 5th round pick (157th overall; Zyon McCollum); Draft-pick compensation details unavailable from source data. Jacksonville Jaguars received the stronger recorded football value, matching the Jacksonville Jaguars Win verdict.",Ventrell Miller),,assetsReceived.jacksonville-jaguars.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5010,2023-4th-round-pick-121st-overall-tampa-bay-buccaneers-2022,JAX-2022-0091,,,Jacksonville Jaguars Win,Ventrell Miller,jacksonville-jaguars,jacksonville-jaguars,"2023 4th round pick (121st overall, Ventrell Miller)",Ventrell Miller),assetsReceived.jacksonville-jaguars.0,assetsReceived.jacksonville-jaguars.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5010,2023-4th-round-pick-121st-overall-tampa-bay-buccaneers-2022,JAX-2022-0091,,,Jacksonville Jaguars Win,Zyon McCollum,tampa-bay-buccaneers,tampa-bay-buccaneers,"2022 5th round pick (157th overall, Zyon McCollum), 2022 7th round pick (235th overall subsequently traded, Daniel Hardy)",Zyon McCollum),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5038,2023-6th-round-pick-181st-overall-indianapolis-colts-2022,TB-2022-0256,,,Even Trade,Josh Hayes,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired 2023 6th round pick (181st overall; Josh Hayes); 2023 6th round pick (181st overall, Josh Hayes) from Indianapolis Colts for Grant Stuard; 2023 7th round pick (236th overall; Jake Witt); Grant Stuard and 2023 7th round pick (236th overall, Jake Witt). The available record does not show enough separation to call a clear long-term winner.",Josh Hayes),,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5038,2023-6th-round-pick-181st-overall-indianapolis-colts-2022,TB-2022-0256,,,Even Trade,Josh Hayes,tampa-bay-buccaneers,tampa-bay-buccaneers,"2023 6th round pick (181st overall, Josh Hayes)",Josh Hayes),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5038,2023-6th-round-pick-181st-overall-indianapolis-colts-2022,TB-2022-0256,,,Even Trade,Jake Witt,indianapolis-colts,indianapolis-colts,"Grant Stuard and 2023 7th round pick (236th overall, Jake Witt)",Jake Witt),assetsReceived.indianapolis-colts.3,assetsReceived.indianapolis-colts.2
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5097,2023-2nd-round-pick-48th-overall-green-bay-packers-2023,TB-2023-0258,,,Green Bay Packers Win,Cody Mauch,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired 2023 2nd round pick (48th overall; Cody Mauch); 2023 2nd round pick (48th overall, Cody Mauch) from Green Bay Packers for 2023 2nd round pick (50th overall; Jayden Reed); Draft-pick compensation details unavailable from source data; 2023 2nd round pick (50th overall, Jayden Reed) and 2023 6th round pick (179th overall, Karl Brooks). The overall result favors Green Bay Packers over Tampa Bay Buccaneers.",Cody Mauch),,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5097,2023-2nd-round-pick-48th-overall-green-bay-packers-2023,TB-2023-0258,,,Green Bay Packers Win,Cody Mauch,tampa-bay-buccaneers,tampa-bay-buccaneers,"2023 2nd round pick (48th overall, Cody Mauch)",Cody Mauch),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5097,2023-2nd-round-pick-48th-overall-green-bay-packers-2023,TB-2023-0258,,,Green Bay Packers Win,Jayden Reed,green-bay-packers,green-bay-packers,"2023 2nd round pick (50th overall, Jayden Reed) and 2023 6th round pick (179th overall, Karl Brooks)",Jayden Reed),assetsReceived.green-bay-packers.3,assetsReceived.green-bay-packers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5116,2023-6th-round-pick-191st-overall-philadelphia-eagles-2023,TB-2023-0260,,,Even Trade,Trey Palmer,tampa-bay-buccaneers,tampa-bay-buccaneers,"2023 6th round pick (191st overall, Trey Palmer)",Trey Palmer),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5160,2024-3rd-round-pick-92nd-overall-detroit-lions-2024,TB-2024-0261,,,Detroit Lions Win,Jalen McMillan,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired 2024 3rd round pick (92nd overall; Jalen McMillan); 2024 3rd round pick (92nd overall, Jalen McMillan) from Detroit Lions for Carlton Davis; 2024 6th round pick (201st overall subsequently traded; Player details unavailable from source data; Carlton Davis, 2024 6th round pick (201st overall subsequently traded, Micah Abraham) and 2025 6th round pick (196th overall, Ahmed Hassanein). The overall result favors Detroit Lions over Tampa Bay Buccaneers.",Jalen McMillan),,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5160,2024-3rd-round-pick-92nd-overall-detroit-lions-2024,TB-2024-0261,,,Detroit Lions Win,Jalen McMillan,tampa-bay-buccaneers,tampa-bay-buccaneers,"2024 3rd round pick (92nd overall, Jalen McMillan)",Jalen McMillan),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5377,2026-3rd-round-pick-84th-overall-green-bay-packers-2026,TB-2026-0262,,,Tampa Bay Buccaneers Win,Ted Hurst,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired 2026 3rd round pick (84th overall; Ted Hurst); Draft-pick compensation details unavailable from source data; 2026 3rd round pick (84th overall, Ted Hurst) and 2026 5th round pick (160th overall, Billy Schrauth) from Green Bay Packers for 2026 3rd round pick (77th overall; Chris McClellan); 2026 3rd round pick (77th overall, Chris McClellan). Tampa Bay Buccaneers received the stronger recorded football value, matching the Tampa Bay Buccaneers Win verdict.",Ted Hurst),,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5377,2026-3rd-round-pick-84th-overall-green-bay-packers-2026,TB-2026-0262,,,Tampa Bay Buccaneers Win,Ted Hurst,tampa-bay-buccaneers,tampa-bay-buccaneers,"2026 3rd round pick (84th overall, Ted Hurst) and 2026 5th round pick (160th overall, Billy Schrauth)",Ted Hurst),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-023-auto-copy-v1-2026-07-06T03-47-32-962Z.json,5377,2026-3rd-round-pick-84th-overall-green-bay-packers-2026,TB-2026-0262,,,Tampa Bay Buccaneers Win,Chris McClellan,green-bay-packers,green-bay-packers,"2026 3rd round pick (77th overall, Chris McClellan)",Chris McClellan),assetsReceived.green-bay-packers.2,assetsReceived.green-bay-packers.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-024-auto-copy-v1-2026-07-06T03-52-05-093Z.json,3307,thomas-everett-dallas-cowboys-1994,TB-1994-0153,,,Dallas Cowboys Win,Willie Jackson,,dallas-cowboys,"Tampa Bay Buccaneers acquired Thomas Everett from Dallas Cowboys for 1994 4th round pick (109th overall; Willie Jackson); 1994 4th round pick (109th overall, Willie Jackson). The overall result favors Dallas Cowboys over Tampa Bay Buccaneers.",Willie Jackson),,assetsReceived.dallas-cowboys.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-024-auto-copy-v1-2026-07-06T03-52-05-093Z.json,3307,thomas-everett-dallas-cowboys-1994,TB-1994-0153,,,Dallas Cowboys Win,Willie Jackson,dallas-cowboys,dallas-cowboys,"1994 4th round pick (109th overall, Willie Jackson)",Willie Jackson),assetsReceived.dallas-cowboys.2,assetsReceived.dallas-cowboys.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-024-auto-copy-v1-2026-07-06T03-52-05-093Z.json,3341,darren-anderson-tampa-bay-buccaneers-1994,KC-1994-0180,,,Tampa Bay Buccaneers Win,Jeff Rodgers,,tampa-bay-buccaneers,"Kansas City Chiefs acquired Darren Anderson from Tampa Bay Buccaneers for 1995 7th round pick (227th overall, Jeff Rodgers); 1995 7th round pick (227th overall; Jeff Rodgers). The overall result favors Tampa Bay Buccaneers over Kansas City Chiefs.",Jeff Rodgers),,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-024-auto-copy-v1-2026-07-06T03-52-05-093Z.json,3341,darren-anderson-tampa-bay-buccaneers-1994,KC-1994-0180,,,Tampa Bay Buccaneers Win,Jeff Rodgers,tampa-bay-buccaneers,tampa-bay-buccaneers,"1995 7th round pick (227th overall, Jeff Rodgers)",Jeff Rodgers),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-024-auto-copy-v1-2026-07-06T03-52-05-093Z.json,3365,1995-1st-round-pick-12th-overall-philadelphia-eagles-1995,TB-1995-0155,,,Tampa Bay Buccaneers Win,Warren Sapp,tampa-bay-buccaneers,tampa-bay-buccaneers,"1995 1st round pick (12th overall, Warren Sapp), 1995 2nd round pick (43rd overall, Melvin Johnson) and 1995 2nd round pick (63rd overall subsequently traded, Shane Hannah)",Warren Sapp),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-024-auto-copy-v1-2026-07-06T03-52-05-093Z.json,3365,1995-1st-round-pick-12th-overall-philadelphia-eagles-1995,TB-1995-0155,,,Tampa Bay Buccaneers Win,Mike Mamula,philadelphia-eagles,philadelphia-eagles,"1995 1st round pick (7th overall, Mike Mamula) and 1995 3rd round pick (72nd overall, Greg Jefferson)",Mike Mamula),assetsReceived.philadelphia-eagles.3,assetsReceived.philadelphia-eagles.1
D_GENERIC_DRAFT_PICK_COMPENSATION,src/data/nfl/trades.backup-before-bottom-batch-024-auto-copy-v1-2026-07-06T03-52-05-093Z.json,3366,1995-1st-round-pick-28th-overall-dallas-cowboys-1995,TB-1995-0156,,,Dallas Cowboys Win,Derrick Brooks,,tampa-bay-buccaneers,"Tampa Bay Buccaneers acquired 1995 1st round pick (28th overall; Derrick Brooks); 1995 1st round pick (28th overall, Derrick Brooks) from Dallas Cowboys for 1995 2nd round pick (41st overall subsequently traded; Ron Davis); Draft-pick compensation details unavailable from source data; 1995 2nd round pick (41st overall subsequently traded, Ron Davis) and 1995 2nd round pick (63rd overall, Shane Hannah). The overall result favors Dallas Cowboys over Tampa Bay Buccaneers.",Derrick Brooks),,assetsReceived.tampa-bay-buccaneers.1
